1.445496180462863545e-01,8.820366950687416607e-02,-7.827288722653421571e-01,-2.515420775911653695e-01,-1.136515356057061554e+00,-7.263939021735303925e-01,-3.195956456251856093e-01,6.386225429276928822e-02,-5.756289565196441860e-01,1.962518065488327579e-01
1.602733722653724158e-01,-3.051654192349549377e-01,-6.167000978260570587e-01,-7.735230732384870134e-01,8.130908406663366339e-01,1.140108291607923263e+00,-1.086864079737733940e-01,2.576119938721299629e-01,-3.935762014088890412e-03,-1.288092268309717070e-01
5.745761959261763696e-01,-1.738382298107773727e-01,3.458699123892724492e-01,-9.667702764088369205e-02,1.146009608326995985e-02,-1.111897803110041549e-01,-4.213744221994645267e-01,5.559146620210332346e-01,9.464675971595337689e-01,1.245803471889664005e+00
-4.859129351896575577e-01,3.203186091742251662e-01,-9.569598650434605336e-01,-1.403303484310867988e-01,-4.170835825682464582e-01,-2.569185705189406255e-01,1.496331010319559562e-01,1.069057780535890734e+00,-7.334726591151229380e-01,-1.985208085952692436e-01
-1.426082161789323122e+00,-2.321063500926358603e-01,1.412952059502638136e+00,1.137183563308726830e-01,1.011833557665489547e+00,-5.432965882698289617e-01,-6.062688896058127108e-01,5.103305564907499869e-01,1.545294400070320595e+00,9.404733761325072272e-02
-1.916612478165831801e+00,-1.114664208446039945e-01,-3.236692329790319400e-01,-2.756082524683072799e-01,7.467718752574871166e-01,-4.742070147463393059e-01,1.003272722420050500e-01,-2.984689306626554448e-02,9.619135867801674733e-01,2.665064473068853301e-01
-4.920727755135462234e-01,-2.661751141213374861e-01,-1.475861263824674030e-01,-5.567456912740365027e-01,6.106273761037361858e-01,-3.113964111794124134e-01,4.253134794769170002e-02,2.777493858220362322e-01,5.439237279534214764e-01,1.653942255310472953e-01
6.477658880357245463e-01,5.524069259720425507e-01,-5.862725136658694103e-01,7.391962695723245380e-01,-4.204168916383564381e-01,3.167812990819459662e-01,1.816837400118757606e-01,2.907283199034262910e-01,-4.336652613611305385e-01,-6.997853546078409703e-01
9.216662336316303605e-01,-2.825521522367770155e-02,-6.692207539634246194e-01,-3.384336353054778201e-01,-4.068662183670428978e-01,-4.802266015149403433e-01,-9.372083966017227263e-01,8.604999793083383253e-01,-7.145912236134126516e-01,-1.268790555537778308e+00
3.531137899969358784e-01,-2.622878339706930517e-01,-1.044935271419655365e+00,-8.402967658937182671e-01,-4.832607503742963884e-01,1.610744582211101728e+00,1.502111109187522109e+00,4.361697135182344143e-01,-4.017505764017571812e-02,-5.219074668286342034e-01
5.189257768983598917e-02,-2.193339478589674818e-01,-1.314462773931504291e-01,-4.347357658873164388e-01,-4.628814377917259137e-01,5.429185687287376716e-01,6.999972090606615405e-01,-5.145111094670814511e-01,7.366452317658322979e-01,2.277776261497527766e-01
8.038967654734077151e-01,-1.476269111529817935e-01,-9.328823854036598640e-01,-6.671005162210198458e-01,-5.302088095476163998e-01,4.733322886811274222e-01,4.567990569034011683e-01,5.562374096105451304e-01,-5.262693393217668936e-01,-1.890325596951528242e+00
1.424866904743218310e-01,2.046828583950985325e-01,6.940673102571596198e-01,1.519396861003224020e+00,1.223857491411632026e+00,-4.695406426808804157e-01,-1.027971064823543501e-02,6.488620927182209286e-01,7.510132730622409714e-01,1.499563918476608082e+00
2.868899214368973022e-02,-1.243921615246029733e-01,3.688890412756753445e-01,7.771634796446194593e-02,8.517625217188412590e-01,-5.628224246802951969e-01,1.825189834409989276e+00,5.514328000608429425e-01,3.550113467857403116e-01,-3.686337016130710187e-01
1.434411720434231041e+00,5.420930851131020717e-02,1.976788423375333892e+00,2.021231918286511053e+00,-1.188000965768974293e+00,-8.376149789261971845e-02,9.543988042732499677e-01,7.644374144042886954e-01,6.801040354856957570e-01,3.495833502198156251e-01
9.460601252958861229e-01,-1.867918149272303208e-01,1.936870496604083461e-02,-2.857821518657514548e-01,6.093914853816672084e-01,2.990797128437064689e+00,-2.856384452903468207e-01,-1.125339925653125794e+00,8.822946788763884607e-01,9.732626987727019952e-01
5.341353035885495482e-01,8.370273794070022255e-01,-5.956653766022751428e-01,1.218801279804813786e+00,-1.574451258140247001e-02,6.223449398707911473e-02,-8.267912593382575892e-02,-4.873603208218655891e-01,-3.629508499820511824e-01,1.556359253899772366e+00
9.699776433437201639e-01,4.883220223841256424e-01,-4.801728506377365702e-01,7.908899185835286394e-01,-5.459884696244242663e-01,-2.423685982413382733e-01,3.767964618585263326e-01,-3.191982102235746410e-02,5.793472952435417822e-01,2.067158027748036142e-01
-1.067672681251490063e+00,-2.227367404520571303e-01,-1.018873384117233716e+00,-7.901972795566423180e-01,-7.269009944038661020e-02,3.466460737984610602e-02,6.202676437333197734e-01,7.308445491948925010e-01,-1.158693540888341422e+00,-1.316058993929312693e-01
4.324297302987891167e-01,-2.568938100161303195e-01,6.407528910547438672e-01,-2.693900154211735232e-01,1.753270143192937613e+00,-3.778922811565635920e-01,6.445795772173098515e-01,7.298216367758517675e-01,1.267413817339223758e+00,1.334975556455313961e-01
6.753938329700818199e-01,-1.931825967121259535e-01,1.181922065645635428e-01,-2.599025751710373755e-01,7.746085947057566035e-01,-3.879494865336902687e-01,-1.901144490678955967e-01,1.005469902354696687e+00,2.261914696687257198e-01,2.374562968955626907e+00
3.750833572759076362e-01,-6.715572183093636294e-02,-4.122187566598513320e-02,2.954463225999924992e-03,-8.328543656881790547e-01,-1.010464728577627064e-01,2.003392493051395495e-01,6.223234480800828861e-01,-5.952287101490806309e-01,1.364416262159620086e+00
